classes,features,classifier,estimator,classes,acc,f1
'CN_AD','full','GradientBoosting',500,'CN_AD',0.902241379,0.900797255
'CN_AD','full','GradientBoosting',1000,'CN_AD',0.901448276,0.89998479
'CN_AD','full','GradientBoosting',700,'CN_AD',0.901344828,0.899896021
'CN_AD','full','GradientBoosting',300,'CN_AD',0.899586207,0.89805538
'CN_AD','full','GradientBoosting',100,'CN_AD',0.891965517,0.890076534
'CN_AD','full','RandomForest',700,'CN_AD',0.891,0.887999946
'CN_AD','full','RandomForest',1000,'CN_AD',0.890482759,0.887464083
'CN_AD','full','RandomForest',300,'CN_AD',0.889862069,0.886739254
'CN_AD','full','RandomForest',500,'CN_AD',0.88962069,0.88652907
'CN_AD','full','RandomForest',100,'CN_AD',0.887758621,0.884573862
'CN_AD','full','RandomForest',50,'CN_AD',0.885724138,0.882281472
'CN_AD','full','GradientBoosting',50,'CN_AD',0.884965517,0.88240223
'CN_EMCI','full','GradientBoosting',1000,'CN_EMCI',0.834107412,0.813296672
'CN_EMCI','full','GradientBoosting',700,'CN_EMCI',0.832906697,0.811550563
'CN_EMCI','full','GradientBoosting',500,'CN_EMCI',0.831260433,0.809263274
'CN_EMCI','full','GradientBoosting',300,'CN_EMCI',0.827373462,0.804122595
'CN_EMCI','full','GradientBoosting',100,'CN_EMCI',0.819384633,0.787551886
'CN_EMCI','full','GradientBoosting',50,'CN_EMCI',0.818622466,0.78070711
'CN_EMCI','full','RandomForest',500,'CN_EMCI',0.81842295,0.7669498
'CN_EMCI','full','RandomForest',1000,'CN_EMCI',0.818061505,0.766368219
'CN_EMCI','full','RandomForest',700,'CN_EMCI',0.817821426,0.7661344
'CN_EMCI','full','RandomForest',300,'CN_EMCI',0.817298533,0.765136257
'CN_EMCI','full','RandomForest',100,'CN_EMCI',0.815934922,0.763246008
'CN_EMCI','full','RandomForest',50,'CN_EMCI',0.814047694,0.760900015
'CN_LMCI','full','GradientBoosting',1000,'CN_LMCI',0.854291146,0.844234661
'CN_LMCI','full','GradientBoosting',500,'CN_LMCI',0.851824353,0.841157849
'CN_LMCI','full','GradientBoosting',700,'CN_LMCI',0.851425946,0.840744985
'CN_LMCI','full','GradientBoosting',300,'CN_LMCI',0.848959787,0.837241421
'CN_LMCI','full','RandomForest',500,'CN_LMCI',0.846773938,0.821612997
'CN_LMCI','full','RandomForest',700,'CN_LMCI',0.846455688,0.82109351
'CN_LMCI','full','RandomForest',1000,'CN_LMCI',0.846376245,0.820957912
'CN_LMCI','full','RandomForest',300,'CN_LMCI',0.845501018,0.819831465
'CN_LMCI','full','RandomForest',100,'CN_LMCI',0.844825073,0.819226617
'CN_LMCI','full','RandomForest',50,'CN_LMCI',0.844069448,0.818517396
'CN_LMCI','full','GradientBoosting',100,'CN_LMCI',0.842394082,0.828420547
'CN_LMCI','full','GradientBoosting',50,'CN_LMCI',0.841045757,0.824432877
'EMCI_AD','full','GradientBoosting',700,'EMCI_AD',0.818473659,0.816283461
'EMCI_AD','full','GradientBoosting',1000,'EMCI_AD',0.816726673,0.814841422
'EMCI_AD','full','GradientBoosting',500,'EMCI_AD',0.810162286,0.807465644
'EMCI_AD','full','RandomForest',1000,'EMCI_AD',0.807102197,0.800309895
'EMCI_AD','full','RandomForest',300,'EMCI_AD',0.804686988,0.79782398
'EMCI_AD','full','RandomForest',500,'EMCI_AD',0.804419654,0.797499208
'EMCI_AD','full','GradientBoosting',300,'EMCI_AD',0.804341766,0.801690188
'EMCI_AD','full','RandomForest',700,'EMCI_AD',0.804285201,0.797487478
'EMCI_AD','full','RandomForest',100,'EMCI_AD',0.799252766,0.792537048
'EMCI_AD','full','RandomForest',50,'EMCI_AD',0.795300218,0.789613692
'EMCI_AD','full','GradientBoosting',100,'EMCI_AD',0.793734596,0.790460901
'EMCI_AD','full','GradientBoosting',50,'EMCI_AD',0.790189895,0.78633811
'EMCI_LMCI','full','RandomForest',1000,'EMCI_LMCI',0.738803962,0.738592263
'EMCI_LMCI','full','GradientBoosting',700,'EMCI_LMCI',0.737617301,0.737277934
'EMCI_LMCI','full','GradientBoosting',1000,'EMCI_LMCI',0.737244303,0.736758039
'EMCI_LMCI','full','RandomForest',700,'EMCI_LMCI',0.735637764,0.735452687
'EMCI_LMCI','full','RandomForest',500,'EMCI_LMCI',0.733915862,0.733666324
'EMCI_LMCI','full','GradientBoosting',500,'EMCI_LMCI',0.731647303,0.731152266
'EMCI_LMCI','full','RandomForest',300,'EMCI_LMCI',0.725065427,0.724879563
'EMCI_LMCI','full','RandomForest',100,'EMCI_LMCI',0.721710896,0.72154544
